repo_name,ai_pr_count,primary_language
yuanlehome/blog,93,TypeScript
Bertrand373/Coachd,93,Python
mattislub/shos,93,JavaScript
rameshuv/bonus-hunt-guesser,93,PHP
Pouyaii/Iran,93,Python
scashby/vinyl-request-v2,93,TypeScript
mhsnook/sunlo,93,TypeScript
thb1452/ignite-snap-leads,93,TypeScript
dockbearolda/DASHBOARDOLDA,93,TypeScript
reginabaker7-lang/pressready-v2,93,TypeScript
CyberTechArmor/ProxyPilot,93,JavaScript
shahramvafadar/Darwin,93,C#
LevinMedia/santa-tracker,93,TypeScript
judelaw007/Tools,93,TypeScript
EdwardLakin/ProFixIQ-ShopReel,93,TypeScript
TriTue2011/ql_tro,93,TypeScript
its-not-rocket-science/ananke,93,TypeScript
AdaWorldAPI/Pumpkin,93,Rust
niclaslindstedt/cv,93,TypeScript
connerohnesorge/conclaude,93,Rust
marriagestationpvtltd-lang/maapk,93,JavaScript
you3-dev/lumina,93,JavaScript
nyldn/claude-octopus,93,Shell
hazimprojects/hazimedu,93,JavaScript
wham/kaja,93,Go
maxirmx/logibooks.ui,93,JavaScript
hyophyop/qmtl,93,Python
cebarrett/chatbot,93,TypeScript
lukeblanc/mossy-4x-render,93,Python
scynesthesia/nvram-tweaker,93,Python
mgrouch/dbjo,93,Java
deutsia/deutsia-radio,93,Kotlin
abosov/m_bot,93,Python
salbajnr-iv/primevest.com,93,TypeScript
MarioUNAM/MarioUNAM.github.io,93,JavaScript
werb210/BI-Server,93,TypeScript
alonsix6/SiReset-v2,93,Other
MamurS/InsurTech,93,TypeScript
badpad93/Lead-generator,93,TypeScript
LankyAlec/-Hotel_Manager,93,PHP
dwnickerson/TheSouthernBluegill,93,Other
sbilogic/Beacon,93,Other
genesis-ai-dev/codex-editor,93,TypeScript
bradhawkins85/MyPortal,93,Python
monksealseal/weatherflow,93,Python
kiririmode/zettels,93,Other
Sergeu06/my-react-app,93,Other
Thornhill-Security-LLC/Project-Whisper,92,Other
HenryHZH/openai-chatkit-starter,92,TypeScript
YUTA2142/OrigamiStory,92,JavaScript
zhi0219/STOCK,92,Python
dera1992/new-aggregator-app,92,TypeScript
flaxos/Pizzatorio,92,Python
jonarasgames/AniVerse,92,JavaScript
futuroptimist/wove,92,Python
nitishamraji/matrimony-app,92,JavaScript
khanukov/p-np2,92,Python
ronanleflem/Quant-Python-Engine,92,Python
vipfat/Tabak_Multiuser,92,Other
Demonistar/DeckBuilds,92,Python
terrelyeh/mailchimp,92,JavaScript
bietiekay/Overpass-Proxy,92,TypeScript
taheito26-sys/New_P2P_Tracker,92,TypeScript
adavydov/Mitra,92,Other
mikecybersec/SOC-Compass,92,JavaScript
ericflo/kiln,92,C++
Slavoniy/Claude-CoFounder-AOSR,92,Other
robert-adlington/robert-adlington.github.io,92,PHP
ratnagems/ratnagems,92,Other
pucakisses-star/NPPC-Website,92,PHP
leoclarkmkt-ctrl/mail-saas-portal,92,Other
maxhemmerich/Live-Trader,92,Python
MaxenceChan/Workout-Tracking,92,JavaScript
AllanYiin/ToolAnything,92,Python
fjrsonn/Port,92,Other
amitrobospeed/rs_image_capture,92,Python
Scorpion-Z/todolist,92,Swift
mattislub/Invitations-to-celebrations,92,TypeScript
jverdicc/DiscOS,92,Rust
joyshmitz/everything-claude-code,92,JavaScript
gea-ecobricks/gobrik-3.1,92,PHP
tuist/tuist,92,Swift
shakacode/react_on_rails,92,Ruby
nicolaithomson/UKOPRA,92,Other
antoniopedrocm/projeto-doceria-Multilojas,92,JavaScript
efficient-novelty/mechanization,92,Shell
BastienCapel/psd-lfjp,92,TypeScript
Tyler-R-Kendrick/agent_harness,92,TypeScript
laijunquan216/VPS-,92,Python
godmode99/eurusd-swing-bias-bot,92,Python
remiguillette/Web-Scada-Hub,92,TypeScript
nishizumi-maho/Nishizumi-Tools,92,Python
tmaruyamabusiness/Order_merge,92,Other
BigHitterG/Akoya,92,JavaScript
ivanmueller/horizon,92,JavaScript
Jeduardo622/AllIincompassing,92,TypeScript
appsefilepro-cell/Private-Claude,92,Other
AMKhakbaz/IMatriX,92,Other
mymiryu-commits/AI-SAJU,92,TypeScript
Twinsen68/Pompe_doseuses_esphome,92,Other
MihaiCristianCondrea/App-Toolkit-for-Android,92,Kotlin
2tbmz9y2xt-lang/rubin-formal,92,Python
OreStudio/OreStudio,92,C++
8v34nf89na8n83lka/78v2z4n0t82z34n08,92,Other
cyotamo/SIGAC,92,JavaScript
tpcopeland/Stata-Tools,92,Python
joshua133school-stack/integrated-project,92,JavaScript
azmilazizi/kokonuts_inventory,92,JavaScript
AaronKow/openbot-social,92,JavaScript
nurockplayer/tachigo,92,Go
strauhal/slowOS,92,Rust
brandontyler/rattlers,92,TypeScript
jonghyeuk/Semi-equipment-traning,92,JavaScript
vtempest/reason-editor,92,Other
freakme83/aquatab,92,JavaScript
ideaSquared/adopt-dont-shop,92,TypeScript
splendor-dev/splendor,92,Python
rajivjc/runsosg,91,TypeScript
ssraminder/cethos-web-redesign,91,TypeScript
CodeX-hakaton/retail-store-sample-app,91,Java
clovenbradshaw-ctrl/emergencyNashville,91,Other
kaku-highball-village-tree/sucrea-excel-modify-project_22,91,Other
timothystl/volunteer,91,JavaScript
Relimintor/MultiPixel3,91,JavaScript
TonyDeRosia/adventurers_guild_ai,91,Python
JohnMdn/dotnet-mcp-api-tester,91,C#
shelodavid/rentwise-pro,91,C#
ADEData-Lab/HeatStreet,91,Python
ZBZFirst/TempleI,91,Kotlin
calvdc1/RegistrarBot,91,Other
andelizondo/ai-native-framework,91,TypeScript
HubertHuckevoll/pcgeos,91,Shell
nodetool-ai/nodetool,91,TypeScript
gamblecodezcom/Gamblecodez-Dot-Com,91,Other
zarbopiero963-droid/Pickfair-nogui,91,Python
ogabasseyy/Baci,91,TypeScript
techniekjonna/JonnaRinconWebsite,91,TypeScript
yihana/agenthub,91,Other
Johnsonbros/Uncharted_Stars_Saga,91,TypeScript
Marek-VF/ecommagent,91,PHP
emtkmkk/ai,91,TypeScript
learngermanghana/glittering,91,TypeScript
SemperAdmin/EventCall,91,Other
Stars1233/ClaudeBar,91,Swift
javi10823/ia-agent-quote-marble-operator,91,Python
alexeykuzmenkovdk/Ali2026,91,TypeScript
apucika79/HovaLett,91,JavaScript
jertyr/rem-guide,91,Other
JKILLR/agent-swarm,91,Other
supertedai/EFC,91,Python
annihilatorrrr/claude-mem,91,TypeScript
bradhawkins85/chore-champion,91,TypeScript
fangyimelli/SBFXCM,91,Other
reuteras/dfirws,91,Python
brunongmacho/elysium-attendance-bot,91,JavaScript
dyaogo/pos-superette,91,JavaScript
dsavastyan/restaurantsecret-web,91,JavaScript
ThetaElectronic/Phill,91,Other
juninhomfj/Gestor-360-Core,91,Other
TorinTurner/RiskDash,91,Other
Stars1233/CodexMonitor,91,TypeScript
hummodi6991/Oaktree-Atlas,91,Other
aacrit/dondeAI,91,JavaScript
Liago/ZuperReader,91,JavaScript
orlandobrunet-sketch/base-verification,91,JavaScript
drstefanik/algonext-frontend,91,TypeScript
BastianBrueckers/svb-brueckers-website,91,JavaScript
learngermanghana/buysedifex,91,TypeScript
shuna/weavelet-canvas,91,TypeScript
peterkwon248/linear-note-plot-,91,TypeScript
ben-vargas/ai-claude-code-system-prompts,91,JavaScript
actorjoon0001-glitch/seum-os,91,JavaScript
STOMACOstudio/ReMagicPro,91,C#
wolofzhang-hash/miniBeam,91,Python
Daniel-BD/personal-tracking,91,TypeScript
themohammadreza/MultiAV,91,Python
tanczosm/RizzyUI,91,C#
chenyiyun2087/AShareDataCenter,91,Other
hlibsuslov/penger,91,Other
HooLeeUn/apss-social-Movies,91,Python
michawinkelmann/test,91,Other
ClayTheMisfit/rhyme-lines,91,TypeScript
primelolaclinton444/buyaminute,91,TypeScript
Mentis123/birb,91,JavaScript
xrey167/.github,91,TypeScript
githubjli/meow-media-frontend,91,TypeScript
KirillTrubitsyn/-333-,91,Other
mywyau/tarotea-frontend,91,TypeScript
rusDad/layment-designer,91,JavaScript
cannaseedus-bot/MX2LM,91,Python
RolandoRobles12/aviva-app-comercial,90,Kotlin
Pronkaq/ZavodGram,90,JavaScript
kilobits1/aether-core,90,Python
damienmcgrath/tri,90,Other
davidf9999/gdrive_permissions1,90,Other
arkhan07/lphsukabumi,90,Other
moderndelta137/IdleNetwork,90,TypeScript
PRich57/map-ledger-new,90,Other
Fuadee/GOAL,90,TypeScript
hambonesoftware/zoo,90,JavaScript
GaneshPrasadBhandari/careeragent-ai,90,Python
kingbeazer/DropShot,90,C#
jasoncross/FtcRobotController,90,Java
timox/timox.github.io,90,JavaScript
aztr0nutzs/NET_NiNjA.v1.2,90,Kotlin
DanielReyesF2/kpis-grupo-orsega,90,TypeScript
Rasukarusan/kidoku,90,TypeScript
CrazyForks/codex,90,Rust
sinaaliabadi-source/sinafarahani-site,90,Other
Grumpified-OGGVCT/awesome-claude-skills,90,Python
dxk8dxk54q-ship-it/Recovero,90,JavaScript
sshodhan/v0-codex-issues-visualizer,90,TypeScript
chaosmibu-blip/MIBU_REPLIT,90,Other
nhmatsumoto/mg_location,90,TypeScript
ibelarmiroslav74-boop/visitmurinsk,90,Other
gkmanev/energyMapFrontend,90,JavaScript
GabrielYeunglt/content-creator,90,TypeScript
HLIEN-cyber/bilingual-math-vocab,90,Other
danielfranca47/crm-auto-digital,90,TypeScript
amelia-mara/hairandmakeuppro,90,TypeScript
mikiwiik/instructions-only-claude-coding,90,TypeScript
rdhforeclosureconqueror-sys/Mufasa.fitness.node,90,JavaScript
IControlP/Cash-Pedal-v1.02.3,90,Python
cowboydaniel/duinocoin,90,Python
dloss/kelora,90,Rust
taengu/AION2-DPS-Meter,90,Kotlin
axivo/claude-reflections,90,Other
trefilmichal-prog/anet,90,PHP
hcb-gpt/camber-calls,90,Other
Fadyaziz2/allaa,90,Dart
WilliamHenryKing/royal-court-tea-party,90,JavaScript
ZUENS2020/Sherpa,90,Python
songka/log-lottery,90,Python
DanieleMarcon/meraviglia,90,Other
cradle/newtonia,90,C++
eowensai/EphemerAl,90,Python
peucaptured/Ga-AlDex,90,Other
Tomok/cad-dsl,90,Rust
michaeljosiah/aonik,90,C#
flimmbark-source/VenueRivals,90,JavaScript
classicfoo/otodo-core,90,PHP
Sanjay-pujari/AstronomyVideoGeneration,90,C#
armstri12/clearedtoplan,90,TypeScript
n0lab/synergo,90,Other
rafahaubert/whatsapp-bot-evolution,90,Other
danielbdyer/agentic-playwright,90,TypeScript
elliesbang/elliesbang-class,90,TypeScript
laksanil/vivaahready,90,Other
rickerdiaz/cmc-standard-printing,90,C#
iose36c4/GID-DB-para-CraftOS-1.9,90,Other
tutorialameta-oss/dashboard-empresa,90,Other
evgenii-yps/testhexlash,90,JavaScript
tomrdmsgroup/RDMSPayrollApp,90,JavaScript
cesarhdzmorado/thepaymentsnerdv2,90,Python
Notorious-DEX/nfl,90,JavaScript
TexasJeff75/store-hs360,90,Other
k-yabe/claude-code-book-template,90,JavaScript
ksugawara61/curio,90,Other
Amadou91/Ironplan,90,Other
keppoai/keppo,90,Other
miqo12332/Capstone-Project,90,JavaScript
dera1992/seafood,89,JavaScript
shwtrya/ZiVPNy,89,Go
Degrading1919/Caelmor-Repo,89,C#
marzton/goldshore-ai,89,TypeScript
saikumarmanne681-glitch/stumps-stats-sphere,89,TypeScript
navanshu02-AI/rewardsHub,89,TypeScript
greenmovelow/greenmovelow.github.io,89,JavaScript
hectororviz/m-posw,89,TypeScript
GalPaz22/dashboard-server,89,JavaScript
griffinmartin/opencode-claude-auth,89,TypeScript
Johale05/medicaid-pathways,89,TypeScript
capitalrow/MinaInsightProdLivev1,89,Other
Varnasr/ImpactMojo,89,JavaScript
7mus7y-dotcom/23.01.Jan.pera,89,PHP
amsibert-fmms/fmmsv2,89,Other
siranui0601/love-and-life,89,JavaScript
jl-calda/afro-calc,89,TypeScript
CamSoper/pulumi.docs,89,Python
2rd976w26x-hub/Piratwhist,89,JavaScript
natsukium/edgepkgs,89,Shell
Reinyen/The-Final-Descent-v.01,89,JavaScript
timxxx-cpu/reestr-mkd,89,Other
kolodkin/aaiclick,89,Python
mjesec7/aced-frontend,89,Other
danberry/focus,89,Swift
ARTEMKOPIK/CllineAI,89,C++
LuisVMiranda/rAthena-Traveler-Companion,89,Other
Thugboy666/TheLight24,89,Python
kcgcom/born2smile-website,89,TypeScript
Neo52000/ma-papeterie,89,TypeScript
Showchen168/ai-war-room,89,Other
Maylee-tet/chrisfit,89,Other
balhaddad-sys/unit-e,89,JavaScript
takumichronen/miqrochain,89,C++
Jihai123/hk-ipo-auto,89,JavaScript
FrazerBoorman/AVD-Tools,89,Python
victor-crx/portfolio,89,JavaScript
XeNaTTT/Tibber_stile,89,Python
gunterstruck/Zanobo,89,TypeScript
esqmarco/Control-Financiero-2026-en-Google-Sheet,89,JavaScript
Nelitarnia/Vibelister,89,JavaScript
RattusKing/try-local-gresham,89,Other
no2teachers/fit360,89,Other
LennartvdM/bashtest,89,JavaScript
xaxars/CaTube,89,Other
ethanasm/showbook,89,TypeScript
quantumq1981/chord-sheet-maker-pro,89,TypeScript
DominikThomas/SimulaVit,89,C#
AmericaFirstScorecard/TFL_LIVE,89,JavaScript
alessandromerola-re/flussio,89,JavaScript
DeterSec/pocket-pentest,89,Other
Cyberlurch/NewsAgent2,89,Python
SAULOS92/OBT,89,Python
Panchan-Meta/Meta-Project,89,Other
KirillTrubitsyn/snab-chat,89,Other
jeffreypc1/imaginecraft-site,89,Other
ipreuss/expedition-narrator,89,Python
Duartois/Duartois,89,TypeScript
Lombardomercato/lombardo-web,89,JavaScript
u-tahara/YamaMonogatari,89,JavaScript
novaeco/Projet-Assistant--Reptiles,89,Other
dubnubdubnub/dubIS,89,JavaScript
teddygcodes/atlantis,89,Python
skulmakov-oss/Semantic-Language,89,Other
BOHDAN162/EdPlatform,89,JavaScript
TheChristopher21/Chrono,89,JavaScript
nicejp/SAM3D-LiDAR-fz,89,Other
lindnjoe/helixscreen1,88,Other
Avishka93150/ACL,88,Other
szapata85/ACHInterbank,88,C#
ibill-mlearner/Accessibility_AI,88,Python
juanitto-maker/AIworkbench,88,Shell
CU-ESIIL/climate_cube_math,88,Python
codextraa/Real_Estate,88,Python
bruceinpb/Genesis,88,Other
FRANAIRBUS/Mainteligence,88,TypeScript
judelaw007/Professional-Practice,88,Python
ksy070822/ai-factory,88,JavaScript
munjed80/arab-business-hub,88,JavaScript
lucaspecout/telephonievoip,88,TypeScript
wisitimr/rodbus,88,TypeScript
redbeansoup85/proto-v2-engine,88,Other
Infaemous-Freight/Infamous-freight,88,TypeScript
badjoke-lab/xrpl-sell-impact-checker,88,JavaScript
Frozertiru-gif/SalonMassaj,88,Other
Kostazz/zle-web,88,TypeScript
kazoga/tc2025,88,Python
midagedev/dochi,88,Swift
Godeaux/TCG,88,JavaScript
kill136/claude-code-open,88,TypeScript
luthatdude/Minted-mUSD-Canton,88,Other
zfogg/ascii-chat,88,TypeScript
cowboydaniel/SciFi,88,Python
Blackcockatoo/A01metapet19-01-26,88,TypeScript
ElvisRocha/camping-puertoviejo-conchal,88,TypeScript
FosterBirnbaum/PottsMPNN,88,Other
Valorith/CW-Raid-Manager,88,TypeScript
paulofor/sisacao-8,88,Other
paulofor/MinecraftAddOn,88,Python
Zergling789/InvoiceApp,88,TypeScript
lucaswiman/emend,88,Python
Olivier-cousineau/toysRus,88,JavaScript
alexanderdross/TradeAero-Crawler,88,TypeScript
jessedhillon/socratic,88,Other
matsudamper/kake-bo,88,Kotlin
Ihorog/cimeika-real-time-data-app,88,Other
Rossistance/Symphony-Assistant,88,Other
Podly27/CB-soutez-4RO,88,PHP
lmueller555/valley-of-ashes,88,Python
AJaySi/ALwrity,88,Python
Jg-365/library-frontend,88,TypeScript
JakoubekYT/CS2-Gambling,88,JavaScript
rudder-research/prism-engine,88,Other
JordinDC7/srvrrp,88,Other
Chief-Prince-Of-Function/riverlog,88,Other
brandonhall112/CommissionPro,88,Python
yt-codex/sg-developers-health-monitor,88,JavaScript
clovenbradshaw-ctrl/clio-merge,88,Other
kg-minorshe/maria-ai,88,JavaScript
Glebula/crls-mun-website-25-26,88,JavaScript
JimothyJohn/specodex,88,Python
AndrewwPataleta/PostGramX-frontend,88,TypeScript
DLogan99/FPA,88,Python
scale363/kb_prototype,88,TypeScript
sydnikol/claude-code,88,Shell
Aarushshukla/whatsapp,88,Kotlin
Markplace-Codex/pumji-hire-admin,88,TypeScript
Metamorf-au/salescrm2026,88,Other
xjanova/PostXAgent,88,C#
kofshower/frtraining,88,Swift
Dmitriy19982805/testgpt,88,TypeScript
agentage/desktop,88,TypeScript
vanyastaff/nebula,88,Rust
awest813/TuxemonV2,88,Python
RodolfoRXXX/project_voley,88,TypeScript
thumpersecure/Spin,88,JavaScript
integraleacademy/cnapsv3,88,Python
possumworx/claude-autonomy-platform,88,Python
JusticeRage/lk-combat,88,JavaScript
marcoromanodev/MBNT,88,JavaScript
Thanakosh/loja-project-,87,Python
micro/mu,87,Go
andreas-zuerner/RAGIngestQdrant,87,Python
gakgun8/MintLight,87,C#
Tomp0uce/KickOffice,87,Other
drfantin-star/DentalLearn-V3,87,TypeScript
alexisbohns/pbbls,87,Other
braedonsaunders/com.gantry.finance,87,Other
woakes070048/claude-code-plugins-plus-skills,87,Other
umittasdemir1/WizyClubRN,87,Other
isystemsautomation/ha-solar-energy-flow,87,Other
ahastudio/til,87,Other
learngermanghana/mygermanypath,87,Other
Bullish-Design/fsdantic,87,Other
Clyra-AI/wrkr,87,Other
code-review-benchmark/keycloak__keycloak__claude__PR33832__20260127,87,Other
Emilyfan-learn/project-tracker,87,Other
aornugent/horseboard,87,Other
cypherair/cypherair,87,Other
fgjaee/neutrino_kernel_google_caimito,87,Other
manmuqingshan/everything-claude-code,87,Other
resistdesign/voltra,87,Other
JUSTConnect/bibop,87,Other
genti20000/gol,87,Other
fpoisson2/test-chatkit,87,Other
smignacco/santequebec,87,Other
ozzuworld/cisco-frontend,87,Other
tikv/pd,87,Other
mccartyp/govee-artnet-lan-bridge,87,Other
werb210/BF-Website,87,Other
NNNvD/DUE,87,Other
douglastkaiser/stones,87,Other
jumpingmushroom/FlipStash,87,Other
parhamya1/Arvix-admin,87,Other
AHE0098/cardboard,87,Other
matthewzim/mybooks2,87,Other
sisshiki1969/monoruby,87,Other
vturovets/smart-comp-web,87,Other
lhz2comunicacao/Vectras-VM-Android,87,Other
CloudAutomator/terraform-provider-cloudautomator,87,Other
k-otp/k-msg,87,Other
cleondev/ECM,87,Other
Dan-Yaacobi/Symbol-Wizard,87,Other
Kaleaon/MnxMindMaker,87,Other
garbledhamster/Fast-Tracker,87,Other
theresaanna/dommecraft,87,Other
E4Itraining/OOVMTEL,87,Other
SemperAdmin/V.I.C.I.O.U.S.,87,Other
tino-le-doc/faut-il-tout-remplacer-par-l-ia,87,Other
beda3ah/hugouserp,87,Other
cat2151/cat-github-watcher,87,Other
abhishek0010/claude-code,87,Other
logsmacob/Navatra,87,Other
groundnuty/claude-plan-composer,87,Other
ahmadhamayunme-eng/grandson-son-of-anton,87,Other
Hardonian/Reach,87,Other
dakshayanipmsgy/yojak,87,Other
FlexNetOS/agentaskit,87,Other
Gianfranco-Guzman/Final2025PythonBackend,87,Other
imoes/agora,87,Other
Delaurensbot/BrabantRoyale,87,Other
NeatNerdPrime/claude-code-action,87,Other
itoshin128/mithumata-web,87,Other
hidon1/matsot,87,Other
wally0302/kefu-website,87,Other
gavinarnold1-ctrl/Clear-path,87,Other
boneskull/claude-plugins,87,Other
lancedb/lancedb,87,Other
deangudgeon123-hub/reform-bral-site,87,Other
simonjeonsw/ai-system-spec,87,Other
jaimejaramilloarias/MIDI-Piano-Jaramillo,87,Other
lucash-c/loja-online,87,Other
bencherdev/bencher,87,Other
zrfman91-creator/Pressmark,87,Other
gitkizzm/kizzm-api,87,Other
ZachariahRedfield/fawxzzy-playbook,87,Other
ipedro/lossless-claude,87,Other
singgihk2009/arthanusapbf,87,Other
gambithovzla/hexa-v4,87,Other
jjermany/plex-notifier,87,Other
djylb/nps,87,Other
northstaraokeystone/qed-v5,87,Other
kgsy-ganbaru/pokefuta-tracker-mock,87,Other
dualiteteste-sys/revo_erp_prod,86,Other
dj-pearson/Printyx,86,Other
matthewtibby/Stellar_Astro,86,Other
leesheedy/Movies,86,Other
evergreendasol/Trial-2-lab-web,86,Other
anthony-spruyt/container-images,86,Other
lublupizza/LG100,86,Other
jabdalexmei/Password-Manager-by-ChatGPT,86,Other
krystian-png/moja-strona-nextjs,86,Other
mizzz-dev/creava-platform,86,Other
kismetcasa/KismetArt,86,Other
miqr-dev/EPT,86,Other
Adamtbull/friction-ai,86,Other
cem8kaya/FlowVisualizerEnhancedDPI,86,Other
eyaltoledano/claude-task-master,86,Other
michaelbarlok/tristarpickleball,86,Other
lone10jakia/Dex,86,Other
Jedaz13/jedaz13.github.io,86,Other
TI-Camping44/VITALICA,86,Other
JJisooo8/fbla-cnp,86,Other
shrwnsan/claude-marketplace-registry,86,Other
segueix/Segueix,86,Other
Mohammad319/InvoiceCraft,86,Other
EmberwildGameBible/The_Emberwild_Archive-,86,Other
ezeAng/courtside-backend,86,Other
gabriellagziel/ragevo,86,Other
hiroshitanaka-creator/project-echo,86,Other
minjoooolee/new_business_strategy,86,Other
hi-shalinichoudhary/shalinichoudhary,86,Other
AdaWorldAPI/ladybug-rs,86,Other
AndresCanillas/Inditex-Order-Download,86,Other
Hormic-Alem/UNILABB---CURSSO,86,Other
YanTKYS/recorder,86,Other
moore07a/v4.9.4beta,86,Other
Hexaservice/Bingo-Online,86,Other
EE-EDK/Luminaries,86,Other
tylthal/spacegame,86,Other
johnagius/eikon-ui,86,Other
gdehoyoss/controldelganado,86,Other
jinhaesu/myfirstproject,86,Other
aveicea/cal,86,Other
fling7/InteractiveAgents,86,Other
7mus7y-dotcom/Pera-jan-26,86,Other
rodoeisei-lab/rodoeisei-lab,86,Other
huisu-hwang/dental-clinic-manager,86,Other
Hoya4Humanity/LoneStarHempWorks,86,Other
KelpCoin/index.html,86,Other
Ahmedui2/Ress,86,Other
tri-mind-labs/lotr-mod,86,Other
chrixbedardcad/SLQuest,86,Other
gabrielkoerich/orch,86,Other
Swapshadow/portfolio,86,Other
MoyRb/Hedelmia_Control,86,Other
senyorbishop-blip/Alpha,86,Other
E4Itraining/AIOBS,86,Other
dstmrk/scontrinozero,86,Other
prabhjotdev/Budget-Buddy,86,Other
Gpanazio/meu-brickflow,86,Other
mlnn-wedding/wedding-site,86,Other
newgensites/sawgrasskingcuts,86,Other
joanvalls1998-ui/Codigo-racecontrol,86,Other
jedmond12/anki-addons-dev,86,Other
serhiipriadko2-sys/KateStudio,86,Other
ittanez/nova-hypno-textes-fr,86,Other
futurofortissimo/futurofortissimo.github.io,86,Other
ShadowAmp1/messenger,86,Other
liptsunfy/Qin,86,Other
capelo63/neyota,86,Other
abdelalimsamimohamed1127-cloud/tamm-v01-ui,86,Other
huydh1900/army_results,86,Other
menta1001/rustplusplus,86,Other
floreseternasoporte-creator/clod9,86,Other
SkYMaaN/Feudopoly,86,Other
xrey167/a2a-mcp-server,86,Other
BlueSignal-XYZ/marketplace,86,Other
rokuroku-066/LifeOfPikarin,86,Other
refrakt-md/refrakt,86,Other
richardanavarrete/zifapp,86,Other
TracecatHQ/tracecat,86,Other
jbk75/FishingLog,86,Other
jpaljasma/ecoflow-pulse,86,Other
4RH1T3CT0R7/GPU-particles-web,86,Other
onyx-dot-app/onyx,85,Other
moatasim2013m-byte/daycareaapp,85,Other
DeathSmurf/EcoCoins,85,Other
jmmL/dr3,85,Other
daydaybeatz/trycode-v2,85,Other
senirlioglu/Claude,85,Other
jacksoncslaiCanada/MealEngineV2,85,Other
mstmarc/ascensoralert_,85,Other
chasx92/GOOD-HOTEL-API,85,Other
eden2304/Familia-barbershop,85,Other
anonx00/tabeater,85,Other
jhux12/cases,85,Other
fabiocolletto/app_5horas,85,Other
cfornesa/CodedArtEmbedded,85,Other
4HFund/wha,85,Other
javierea/nexus-ATP,85,Other
minjunseok6565-pixel/trade,85,Other
viki-m13/nba2,85,Other
dofaromg/flow-tasks,85,Other
dyoshikawa/rulesync,85,Other
