repo_name,ai_pr_count,primary_language
Rogui20/GTA5_Recast_Navmeshing,94,Unknown
LLASTORI/cubo-magico,94,Unknown
koteev-m/news_bot,94,Unknown
SharadKumar/claude-with-github,94,Unknown
cannaseedus-bot/SMCA1,94,Unknown
MontrealAI/AGIJobManagerPrime,94,Unknown
xunge8341/SIPTunnel,94,Unknown
march-dave/react-next-anycase,94,Unknown
believeshe123-coder/game-engine-2,94,Unknown
niteshbalusu11/alfred,94,Unknown
YoshihideShirai/marionette,93,Unknown
lfcg46831/work-f,93,Unknown
DeployFaith/hashmatch,93,Unknown
SrSharly/WebPython,93,Unknown
tomoyahiroshi/AITest_HTML_Games,93,Unknown
ceddto100/Kelly-s-Criterion-calculator,93,Unknown
DungeonFox/spritefuly,93,Unknown
G-living/multiplatform,93,Unknown
storesace-cv/rustdesk-mesh-integration,93,Unknown
issabeloh/pick-my-card,93,Unknown
1terr/Lynia-finance,93,Unknown
aizzdemon/booterspace,93,Unknown
johstn8/bildungsbruecke-berlin,93,Unknown
sangderenard/nodus,93,Unknown
artgaurav16420-oss/Hello,93,Unknown
chippr-robotics/fukuii,93,Unknown
alex4udak-blip/betting-bot,93,Unknown
Kazgul1987/PF2e-General-Store,93,Unknown
pavel-vlasov/TUI-K6-Runner,93,Unknown
davras5/competition-immo,93,Unknown
Eng-EslamElswaify/FIREZONEGAME-WEB,93,Unknown
timemachine-ai/aspa-kitty-00,93,Unknown
yuanlehome/blog,93,Unknown
Bertrand373/Coachd,93,Unknown
mattislub/shos,93,Unknown
rameshuv/bonus-hunt-guesser,93,Unknown
Pouyaii/Iran,93,Unknown
scashby/vinyl-request-v2,93,Unknown
mhsnook/sunlo,93,Unknown
thb1452/ignite-snap-leads,93,Unknown
dockbearolda/DASHBOARDOLDA,93,Unknown
reginabaker7-lang/pressready-v2,93,Unknown
CyberTechArmor/ProxyPilot,93,Unknown
shahramvafadar/Darwin,93,Unknown
LevinMedia/santa-tracker,93,Unknown
judelaw007/Tools,93,Unknown
EdwardLakin/ProFixIQ-ShopReel,93,Unknown
TriTue2011/ql_tro,93,Unknown
its-not-rocket-science/ananke,93,Unknown
AdaWorldAPI/Pumpkin,93,Unknown
niclaslindstedt/cv,93,Unknown
connerohnesorge/conclaude,93,Unknown
marriagestationpvtltd-lang/maapk,93,Unknown
you3-dev/lumina,93,Unknown
nyldn/claude-octopus,93,Unknown
hazimprojects/hazimedu,93,Unknown
wham/kaja,93,Unknown
maxirmx/logibooks.ui,93,Unknown
hyophyop/qmtl,93,Unknown
cebarrett/chatbot,93,Unknown
lukeblanc/mossy-4x-render,93,Unknown
scynesthesia/nvram-tweaker,93,Unknown
mgrouch/dbjo,93,Unknown
deutsia/deutsia-radio,93,Unknown
abosov/m_bot,93,Unknown
salbajnr-iv/primevest.com,93,Unknown
MarioUNAM/MarioUNAM.github.io,93,Unknown
werb210/BI-Server,93,Unknown
alonsix6/SiReset-v2,93,Unknown
MamurS/InsurTech,93,Unknown
badpad93/Lead-generator,93,Unknown
LankyAlec/-Hotel_Manager,93,Unknown
dwnickerson/TheSouthernBluegill,93,Unknown
sbilogic/Beacon,93,Unknown
genesis-ai-dev/codex-editor,93,Unknown
bradhawkins85/MyPortal,93,Unknown
monksealseal/weatherflow,93,Unknown
kiririmode/zettels,93,Unknown
Sergeu06/my-react-app,93,Unknown
Thornhill-Security-LLC/Project-Whisper,92,Unknown
HenryHZH/openai-chatkit-starter,92,Unknown
YUTA2142/OrigamiStory,92,Unknown
zhi0219/STOCK,92,Unknown
dera1992/new-aggregator-app,92,Unknown
flaxos/Pizzatorio,92,Unknown
jonarasgames/AniVerse,92,Unknown
futuroptimist/wove,92,Unknown
nitishamraji/matrimony-app,92,Unknown
khanukov/p-np2,92,Unknown
ronanleflem/Quant-Python-Engine,92,Unknown
vipfat/Tabak_Multiuser,92,Unknown
Demonistar/DeckBuilds,92,Unknown
terrelyeh/mailchimp,92,Unknown
bietiekay/Overpass-Proxy,92,Unknown
taheito26-sys/New_P2P_Tracker,92,Unknown
adavydov/Mitra,92,Unknown
mikecybersec/SOC-Compass,92,Unknown
ericflo/kiln,92,Unknown
Slavoniy/Claude-CoFounder-AOSR,92,Unknown
robert-adlington/robert-adlington.github.io,92,Unknown
ratnagems/ratnagems,92,Unknown
pucakisses-star/NPPC-Website,92,Unknown
leoclarkmkt-ctrl/mail-saas-portal,92,Unknown
maxhemmerich/Live-Trader,92,Unknown
MaxenceChan/Workout-Tracking,92,Unknown
AllanYiin/ToolAnything,92,Unknown
fjrsonn/Port,92,Unknown
amitrobospeed/rs_image_capture,92,Unknown
Scorpion-Z/todolist,92,Unknown
mattislub/Invitations-to-celebrations,92,Unknown
jverdicc/DiscOS,92,Unknown
joyshmitz/everything-claude-code,92,Unknown
gea-ecobricks/gobrik-3.1,92,Unknown
tuist/tuist,92,Unknown
shakacode/react_on_rails,92,Unknown
nicolaithomson/UKOPRA,92,Unknown
antoniopedrocm/projeto-doceria-Multilojas,92,Unknown
efficient-novelty/mechanization,92,Unknown
BastienCapel/psd-lfjp,92,Unknown
Tyler-R-Kendrick/agent_harness,92,Unknown
laijunquan216/VPS-,92,Unknown
godmode99/eurusd-swing-bias-bot,92,Unknown
remiguillette/Web-Scada-Hub,92,Unknown
nishizumi-maho/Nishizumi-Tools,92,Unknown
tmaruyamabusiness/Order_merge,92,Unknown
BigHitterG/Akoya,92,Unknown
ivanmueller/horizon,92,Unknown
Jeduardo622/AllIincompassing,92,Unknown
appsefilepro-cell/Private-Claude,92,Unknown
AMKhakbaz/IMatriX,92,Unknown
mymiryu-commits/AI-SAJU,92,Unknown
Twinsen68/Pompe_doseuses_esphome,92,Unknown
MihaiCristianCondrea/App-Toolkit-for-Android,92,Unknown
2tbmz9y2xt-lang/rubin-formal,92,Unknown
OreStudio/OreStudio,92,Unknown
8v34nf89na8n83lka/78v2z4n0t82z34n08,92,Unknown
cyotamo/SIGAC,92,Unknown
tpcopeland/Stata-Tools,92,Unknown
joshua133school-stack/integrated-project,92,Unknown
azmilazizi/kokonuts_inventory,92,Unknown
AaronKow/openbot-social,92,Unknown
nurockplayer/tachigo,92,Unknown
strauhal/slowOS,92,Unknown
brandontyler/rattlers,92,Unknown
jonghyeuk/Semi-equipment-traning,92,Unknown
vtempest/reason-editor,92,Unknown
freakme83/aquatab,92,Unknown
ideaSquared/adopt-dont-shop,92,Unknown
splendor-dev/splendor,92,Unknown
rajivjc/runsosg,91,Unknown
ssraminder/cethos-web-redesign,91,Unknown
CodeX-hakaton/retail-store-sample-app,91,Unknown
clovenbradshaw-ctrl/emergencyNashville,91,Unknown
kaku-highball-village-tree/sucrea-excel-modify-project_22,91,Unknown
timothystl/volunteer,91,Unknown
Relimintor/MultiPixel3,91,Unknown
TonyDeRosia/adventurers_guild_ai,91,Unknown
JohnMdn/dotnet-mcp-api-tester,91,Unknown
shelodavid/rentwise-pro,91,Unknown
ADEData-Lab/HeatStreet,91,Unknown
ZBZFirst/TempleI,91,Unknown
calvdc1/RegistrarBot,91,Unknown
andelizondo/ai-native-framework,91,Unknown
HubertHuckevoll/pcgeos,91,Unknown
nodetool-ai/nodetool,91,Unknown
gamblecodezcom/Gamblecodez-Dot-Com,91,Unknown
zarbopiero963-droid/Pickfair-nogui,91,Unknown
ogabasseyy/Baci,91,Unknown
techniekjonna/JonnaRinconWebsite,91,Unknown
yihana/agenthub,91,Unknown
Johnsonbros/Uncharted_Stars_Saga,91,Unknown
Marek-VF/ecommagent,91,Unknown
emtkmkk/ai,91,Unknown
learngermanghana/glittering,91,Unknown
SemperAdmin/EventCall,91,Unknown
Stars1233/ClaudeBar,91,Unknown
javi10823/ia-agent-quote-marble-operator,91,Unknown
alexeykuzmenkovdk/Ali2026,91,Unknown
apucika79/HovaLett,91,Unknown
jertyr/rem-guide,91,Unknown
JKILLR/agent-swarm,91,Unknown
supertedai/EFC,91,Unknown
annihilatorrrr/claude-mem,91,Unknown
bradhawkins85/chore-champion,91,Unknown
fangyimelli/SBFXCM,91,Unknown
reuteras/dfirws,91,Unknown
brunongmacho/elysium-attendance-bot,91,Unknown
dyaogo/pos-superette,91,Unknown
dsavastyan/restaurantsecret-web,91,Unknown
ThetaElectronic/Phill,91,Unknown
juninhomfj/Gestor-360-Core,91,Unknown
TorinTurner/RiskDash,91,Unknown
Stars1233/CodexMonitor,91,Unknown
hummodi6991/Oaktree-Atlas,91,Unknown
aacrit/dondeAI,91,Unknown
Liago/ZuperReader,91,Unknown
orlandobrunet-sketch/base-verification,91,Unknown
drstefanik/algonext-frontend,91,Unknown
BastianBrueckers/svb-brueckers-website,91,Unknown
learngermanghana/buysedifex,91,Unknown
shuna/weavelet-canvas,91,Unknown
peterkwon248/linear-note-plot-,91,Unknown
ben-vargas/ai-claude-code-system-prompts,91,Unknown
actorjoon0001-glitch/seum-os,91,Unknown
STOMACOstudio/ReMagicPro,91,Unknown
wolofzhang-hash/miniBeam,91,Unknown
Daniel-BD/personal-tracking,91,Unknown
themohammadreza/MultiAV,91,Unknown
tanczosm/RizzyUI,91,Unknown
chenyiyun2087/AShareDataCenter,91,Unknown
hlibsuslov/penger,91,Unknown
HooLeeUn/apss-social-Movies,91,Unknown
michawinkelmann/test,91,Unknown
ClayTheMisfit/rhyme-lines,91,Unknown
primelolaclinton444/buyaminute,91,Unknown
Mentis123/birb,91,Unknown
xrey167/.github,91,Unknown
githubjli/meow-media-frontend,91,Unknown
KirillTrubitsyn/-333-,91,Unknown
mywyau/tarotea-frontend,91,Unknown
rusDad/layment-designer,91,Unknown
cannaseedus-bot/MX2LM,91,Unknown
RolandoRobles12/aviva-app-comercial,90,Unknown
Pronkaq/ZavodGram,90,Unknown
kilobits1/aether-core,90,Unknown
damienmcgrath/tri,90,Unknown
davidf9999/gdrive_permissions1,90,Unknown
arkhan07/lphsukabumi,90,Unknown
moderndelta137/IdleNetwork,90,Unknown
PRich57/map-ledger-new,90,Unknown
Fuadee/GOAL,90,Unknown
hambonesoftware/zoo,90,Unknown
GaneshPrasadBhandari/careeragent-ai,90,Unknown
kingbeazer/DropShot,90,Unknown
jasoncross/FtcRobotController,90,Unknown
timox/timox.github.io,90,Unknown
aztr0nutzs/NET_NiNjA.v1.2,90,Unknown
DanielReyesF2/kpis-grupo-orsega,90,Unknown
Rasukarusan/kidoku,90,Unknown
CrazyForks/codex,90,Unknown
sinaaliabadi-source/sinafarahani-site,90,Unknown
Grumpified-OGGVCT/awesome-claude-skills,90,Unknown
dxk8dxk54q-ship-it/Recovero,90,Unknown
sshodhan/v0-codex-issues-visualizer,90,Unknown
chaosmibu-blip/MIBU_REPLIT,90,Unknown
nhmatsumoto/mg_location,90,Unknown
ibelarmiroslav74-boop/visitmurinsk,90,Unknown
gkmanev/energyMapFrontend,90,Unknown
GabrielYeunglt/content-creator,90,Unknown
HLIEN-cyber/bilingual-math-vocab,90,Unknown
danielfranca47/crm-auto-digital,90,Unknown
amelia-mara/hairandmakeuppro,90,Unknown
mikiwiik/instructions-only-claude-coding,90,Unknown
rdhforeclosureconqueror-sys/Mufasa.fitness.node,90,Unknown
IControlP/Cash-Pedal-v1.02.3,90,Unknown
cowboydaniel/duinocoin,90,Unknown
dloss/kelora,90,Unknown
taengu/AION2-DPS-Meter,90,Unknown
axivo/claude-reflections,90,Unknown
trefilmichal-prog/anet,90,Unknown
hcb-gpt/camber-calls,90,Unknown
Fadyaziz2/allaa,90,Unknown
WilliamHenryKing/royal-court-tea-party,90,Unknown
ZUENS2020/Sherpa,90,Unknown
songka/log-lottery,90,Unknown
DanieleMarcon/meraviglia,90,Unknown
cradle/newtonia,90,Unknown
eowensai/EphemerAl,90,Unknown
peucaptured/Ga-AlDex,90,Unknown
Tomok/cad-dsl,90,Unknown
michaeljosiah/aonik,90,Unknown
flimmbark-source/VenueRivals,90,Unknown
classicfoo/otodo-core,90,Unknown
Sanjay-pujari/AstronomyVideoGeneration,90,Unknown
armstri12/clearedtoplan,90,Unknown
n0lab/synergo,90,Unknown
rafahaubert/whatsapp-bot-evolution,90,Unknown
danielbdyer/agentic-playwright,90,Unknown
elliesbang/elliesbang-class,90,Unknown
laksanil/vivaahready,90,Unknown
rickerdiaz/cmc-standard-printing,90,Unknown
iose36c4/GID-DB-para-CraftOS-1.9,90,Unknown
tutorialameta-oss/dashboard-empresa,90,Unknown
evgenii-yps/testhexlash,90,Unknown
tomrdmsgroup/RDMSPayrollApp,90,Unknown
cesarhdzmorado/thepaymentsnerdv2,90,Unknown
Notorious-DEX/nfl,90,Unknown
TexasJeff75/store-hs360,90,Unknown
k-yabe/claude-code-book-template,90,Unknown
ksugawara61/curio,90,Unknown
Amadou91/Ironplan,90,Unknown
keppoai/keppo,90,Unknown
miqo12332/Capstone-Project,90,Unknown
dera1992/seafood,89,Unknown
shwtrya/ZiVPNy,89,Unknown
Degrading1919/Caelmor-Repo,89,Unknown
marzton/goldshore-ai,89,Unknown
saikumarmanne681-glitch/stumps-stats-sphere,89,Unknown
navanshu02-AI/rewardsHub,89,Unknown
greenmovelow/greenmovelow.github.io,89,Unknown
hectororviz/m-posw,89,Unknown
GalPaz22/dashboard-server,89,Unknown
griffinmartin/opencode-claude-auth,89,Unknown
Johale05/medicaid-pathways,89,Unknown
capitalrow/MinaInsightProdLivev1,89,Unknown
Varnasr/ImpactMojo,89,Unknown
7mus7y-dotcom/23.01.Jan.pera,89,Unknown
amsibert-fmms/fmmsv2,89,Unknown
siranui0601/love-and-life,89,Unknown
jl-calda/afro-calc,89,Unknown
CamSoper/pulumi.docs,89,Unknown
2rd976w26x-hub/Piratwhist,89,Unknown
natsukium/edgepkgs,89,Unknown
Reinyen/The-Final-Descent-v.01,89,Unknown
timxxx-cpu/reestr-mkd,89,Unknown
kolodkin/aaiclick,89,Unknown
mjesec7/aced-frontend,89,Unknown
danberry/focus,89,Unknown
ARTEMKOPIK/CllineAI,89,Unknown
LuisVMiranda/rAthena-Traveler-Companion,89,Unknown
Thugboy666/TheLight24,89,Unknown
kcgcom/born2smile-website,89,Unknown
Neo52000/ma-papeterie,89,Unknown
Showchen168/ai-war-room,89,Unknown
Maylee-tet/chrisfit,89,Unknown
balhaddad-sys/unit-e,89,Unknown
takumichronen/miqrochain,89,Unknown
Jihai123/hk-ipo-auto,89,Unknown
FrazerBoorman/AVD-Tools,89,Unknown
victor-crx/portfolio,89,Unknown
XeNaTTT/Tibber_stile,89,Unknown
gunterstruck/Zanobo,89,Unknown
esqmarco/Control-Financiero-2026-en-Google-Sheet,89,Unknown
Nelitarnia/Vibelister,89,Unknown
RattusKing/try-local-gresham,89,Unknown
no2teachers/fit360,89,Unknown
LennartvdM/bashtest,89,Unknown
xaxars/CaTube,89,Unknown
ethanasm/showbook,89,Unknown
quantumq1981/chord-sheet-maker-pro,89,Unknown
DominikThomas/SimulaVit,89,Unknown
AmericaFirstScorecard/TFL_LIVE,89,Unknown
alessandromerola-re/flussio,89,Unknown
DeterSec/pocket-pentest,89,Unknown
Cyberlurch/NewsAgent2,89,Unknown
SAULOS92/OBT,89,Unknown
Panchan-Meta/Meta-Project,89,Unknown
KirillTrubitsyn/snab-chat,89,Unknown
jeffreypc1/imaginecraft-site,89,Unknown
ipreuss/expedition-narrator,89,Unknown
Duartois/Duartois,89,Unknown
Lombardomercato/lombardo-web,89,Unknown
u-tahara/YamaMonogatari,89,Unknown
novaeco/Projet-Assistant--Reptiles,89,Unknown
dubnubdubnub/dubIS,89,Unknown
teddygcodes/atlantis,89,Unknown
skulmakov-oss/Semantic-Language,89,Unknown
BOHDAN162/EdPlatform,89,Unknown
TheChristopher21/Chrono,89,Unknown
nicejp/SAM3D-LiDAR-fz,89,Unknown
lindnjoe/helixscreen1,88,Unknown
Avishka93150/ACL,88,Unknown
szapata85/ACHInterbank,88,Unknown
ibill-mlearner/Accessibility_AI,88,Unknown
juanitto-maker/AIworkbench,88,Unknown
CU-ESIIL/climate_cube_math,88,Unknown
codextraa/Real_Estate,88,Unknown
bruceinpb/Genesis,88,Unknown
FRANAIRBUS/Mainteligence,88,Unknown
judelaw007/Professional-Practice,88,Unknown
ksy070822/ai-factory,88,Unknown
munjed80/arab-business-hub,88,Unknown
lucaspecout/telephonievoip,88,Unknown
wisitimr/rodbus,88,Unknown
redbeansoup85/proto-v2-engine,88,Unknown
Infaemous-Freight/Infamous-freight,88,Unknown
badjoke-lab/xrpl-sell-impact-checker,88,Unknown
Frozertiru-gif/SalonMassaj,88,Unknown
Kostazz/zle-web,88,Unknown
kazoga/tc2025,88,Unknown
midagedev/dochi,88,Unknown
Godeaux/TCG,88,Unknown
kill136/claude-code-open,88,Unknown
luthatdude/Minted-mUSD-Canton,88,Unknown
zfogg/ascii-chat,88,Unknown
cowboydaniel/SciFi,88,Unknown
Blackcockatoo/A01metapet19-01-26,88,Unknown
ElvisRocha/camping-puertoviejo-conchal,88,Unknown
FosterBirnbaum/PottsMPNN,88,Unknown
Valorith/CW-Raid-Manager,88,Unknown
paulofor/sisacao-8,88,Unknown
paulofor/MinecraftAddOn,88,Unknown
Zergling789/InvoiceApp,88,Unknown
lucaswiman/emend,88,Unknown
Olivier-cousineau/toysRus,88,Unknown
alexanderdross/TradeAero-Crawler,88,Unknown
jessedhillon/socratic,88,Unknown
matsudamper/kake-bo,88,Unknown
Ihorog/cimeika-real-time-data-app,88,Unknown
Rossistance/Symphony-Assistant,88,Unknown
Podly27/CB-soutez-4RO,88,Unknown
lmueller555/valley-of-ashes,88,Unknown
AJaySi/ALwrity,88,Unknown
Jg-365/library-frontend,88,Unknown
JakoubekYT/CS2-Gambling,88,Unknown
rudder-research/prism-engine,88,Unknown
JordinDC7/srvrrp,88,Unknown
Chief-Prince-Of-Function/riverlog,88,Unknown
brandonhall112/CommissionPro,88,Unknown
yt-codex/sg-developers-health-monitor,88,Unknown
clovenbradshaw-ctrl/clio-merge,88,Unknown
kg-minorshe/maria-ai,88,Unknown
Glebula/crls-mun-website-25-26,88,Unknown
JimothyJohn/specodex,88,Unknown
AndrewwPataleta/PostGramX-frontend,88,Unknown
DLogan99/FPA,88,Unknown
scale363/kb_prototype,88,Unknown
sydnikol/claude-code,88,Unknown
Aarushshukla/whatsapp,88,Unknown
Markplace-Codex/pumji-hire-admin,88,Unknown
Metamorf-au/salescrm2026,88,Unknown
xjanova/PostXAgent,88,Unknown
kofshower/frtraining,88,Unknown
Dmitriy19982805/testgpt,88,Unknown
agentage/desktop,88,Unknown
vanyastaff/nebula,88,Unknown
awest813/TuxemonV2,88,Unknown
RodolfoRXXX/project_voley,88,Unknown
thumpersecure/Spin,88,Unknown
integraleacademy/cnapsv3,88,Unknown
possumworx/claude-autonomy-platform,88,Unknown
JusticeRage/lk-combat,88,Unknown
marcoromanodev/MBNT,88,Unknown
Thanakosh/loja-project-,87,Unknown
micro/mu,87,Unknown
andreas-zuerner/RAGIngestQdrant,87,Unknown
gakgun8/MintLight,87,Unknown
Tomp0uce/KickOffice,87,Unknown
drfantin-star/DentalLearn-V3,87,Unknown
alexisbohns/pbbls,87,Unknown
braedonsaunders/com.gantry.finance,87,Unknown
woakes070048/claude-code-plugins-plus-skills,87,Unknown
umittasdemir1/WizyClubRN,87,Unknown
isystemsautomation/ha-solar-energy-flow,87,Unknown
ahastudio/til,87,Unknown
learngermanghana/mygermanypath,87,Unknown
Bullish-Design/fsdantic,87,Unknown
Clyra-AI/wrkr,87,Unknown
code-review-benchmark/keycloak__keycloak__claude__PR33832__20260127,87,Unknown
Emilyfan-learn/project-tracker,87,Unknown
aornugent/horseboard,87,Unknown
cypherair/cypherair,87,Unknown
fgjaee/neutrino_kernel_google_caimito,87,Unknown
manmuqingshan/everything-claude-code,87,Unknown
resistdesign/voltra,87,Unknown
JUSTConnect/bibop,87,Unknown
genti20000/gol,87,Unknown
fpoisson2/test-chatkit,87,Unknown
smignacco/santequebec,87,Unknown
ozzuworld/cisco-frontend,87,Unknown
tikv/pd,87,Unknown
mccartyp/govee-artnet-lan-bridge,87,Unknown
werb210/BF-Website,87,Unknown
NNNvD/DUE,87,Unknown
douglastkaiser/stones,87,Unknown
jumpingmushroom/FlipStash,87,Unknown
parhamya1/Arvix-admin,87,Unknown
AHE0098/cardboard,87,Unknown
matthewzim/mybooks2,87,Unknown
sisshiki1969/monoruby,87,Unknown
vturovets/smart-comp-web,87,Unknown
lhz2comunicacao/Vectras-VM-Android,87,Unknown
CloudAutomator/terraform-provider-cloudautomator,87,Unknown
k-otp/k-msg,87,Unknown
cleondev/ECM,87,Unknown
Dan-Yaacobi/Symbol-Wizard,87,Unknown
Kaleaon/MnxMindMaker,87,Unknown
garbledhamster/Fast-Tracker,87,Unknown
theresaanna/dommecraft,87,Unknown
E4Itraining/OOVMTEL,87,Unknown
SemperAdmin/V.I.C.I.O.U.S.,87,Unknown
tino-le-doc/faut-il-tout-remplacer-par-l-ia,87,Unknown
beda3ah/hugouserp,87,Unknown
cat2151/cat-github-watcher,87,Unknown
abhishek0010/claude-code,87,Unknown
logsmacob/Navatra,87,Unknown
groundnuty/claude-plan-composer,87,Unknown
ahmadhamayunme-eng/grandson-son-of-anton,87,Unknown
Hardonian/Reach,87,Unknown
dakshayanipmsgy/yojak,87,Unknown
FlexNetOS/agentaskit,87,Unknown
Gianfranco-Guzman/Final2025PythonBackend,87,Unknown
imoes/agora,87,Unknown
Delaurensbot/BrabantRoyale,87,Unknown
NeatNerdPrime/claude-code-action,87,Unknown
itoshin128/mithumata-web,87,Unknown
hidon1/matsot,87,Unknown
wally0302/kefu-website,87,Unknown
gavinarnold1-ctrl/Clear-path,87,Unknown
boneskull/claude-plugins,87,Unknown
lancedb/lancedb,87,Unknown
deangudgeon123-hub/reform-bral-site,87,Unknown
simonjeonsw/ai-system-spec,87,Unknown
jaimejaramilloarias/MIDI-Piano-Jaramillo,87,Unknown
lucash-c/loja-online,87,Unknown
bencherdev/bencher,87,Unknown
zrfman91-creator/Pressmark,87,Unknown
gitkizzm/kizzm-api,87,Unknown
ZachariahRedfield/fawxzzy-playbook,87,Unknown
ipedro/lossless-claude,87,Unknown
singgihk2009/arthanusapbf,87,Unknown
gambithovzla/hexa-v4,87,Unknown
jjermany/plex-notifier,87,Unknown
djylb/nps,87,Unknown
northstaraokeystone/qed-v5,87,Unknown
kgsy-ganbaru/pokefuta-tracker-mock,87,Unknown
dualiteteste-sys/revo_erp_prod,86,Unknown
dj-pearson/Printyx,86,Unknown
matthewtibby/Stellar_Astro,86,Unknown
leesheedy/Movies,86,Unknown
evergreendasol/Trial-2-lab-web,86,Unknown
anthony-spruyt/container-images,86,Unknown
lublupizza/LG100,86,Unknown
jabdalexmei/Password-Manager-by-ChatGPT,86,Unknown
krystian-png/moja-strona-nextjs,86,Unknown
mizzz-dev/creava-platform,86,Unknown
kismetcasa/KismetArt,86,Unknown
miqr-dev/EPT,86,Unknown
Adamtbull/friction-ai,86,Unknown
cem8kaya/FlowVisualizerEnhancedDPI,86,Unknown
eyaltoledano/claude-task-master,86,Unknown
michaelbarlok/tristarpickleball,86,Unknown
lone10jakia/Dex,86,Unknown
Jedaz13/jedaz13.github.io,86,Unknown
TI-Camping44/VITALICA,86,Unknown
JJisooo8/fbla-cnp,86,Unknown
shrwnsan/claude-marketplace-registry,86,Unknown
segueix/Segueix,86,Unknown
Mohammad319/InvoiceCraft,86,Unknown
EmberwildGameBible/The_Emberwild_Archive-,86,Unknown
ezeAng/courtside-backend,86,Unknown
gabriellagziel/ragevo,86,Unknown
hiroshitanaka-creator/project-echo,86,Unknown
minjoooolee/new_business_strategy,86,Unknown
hi-shalinichoudhary/shalinichoudhary,86,Unknown
AdaWorldAPI/ladybug-rs,86,Unknown
AndresCanillas/Inditex-Order-Download,86,Unknown
Hormic-Alem/UNILABB---CURSSO,86,Unknown
YanTKYS/recorder,86,Unknown
moore07a/v4.9.4beta,86,Unknown
Hexaservice/Bingo-Online,86,Unknown
EE-EDK/Luminaries,86,Unknown
tylthal/spacegame,86,Unknown
johnagius/eikon-ui,86,Unknown
gdehoyoss/controldelganado,86,Unknown
jinhaesu/myfirstproject,86,Unknown
aveicea/cal,86,Unknown
fling7/InteractiveAgents,86,Unknown
7mus7y-dotcom/Pera-jan-26,86,Unknown
rodoeisei-lab/rodoeisei-lab,86,Unknown
huisu-hwang/dental-clinic-manager,86,Unknown
Hoya4Humanity/LoneStarHempWorks,86,Unknown
KelpCoin/index.html,86,Unknown
Ahmedui2/Ress,86,Unknown
tri-mind-labs/lotr-mod,86,Unknown
chrixbedardcad/SLQuest,86,Unknown
gabrielkoerich/orch,86,Unknown
Swapshadow/portfolio,86,Unknown
MoyRb/Hedelmia_Control,86,Unknown
senyorbishop-blip/Alpha,86,Unknown
E4Itraining/AIOBS,86,Unknown
dstmrk/scontrinozero,86,Unknown
prabhjotdev/Budget-Buddy,86,Unknown
Gpanazio/meu-brickflow,86,Unknown
mlnn-wedding/wedding-site,86,Unknown
newgensites/sawgrasskingcuts,86,Unknown
joanvalls1998-ui/Codigo-racecontrol,86,Unknown
jedmond12/anki-addons-dev,86,Unknown
serhiipriadko2-sys/KateStudio,86,Unknown
ittanez/nova-hypno-textes-fr,86,Unknown
futurofortissimo/futurofortissimo.github.io,86,Unknown
ShadowAmp1/messenger,86,Unknown
liptsunfy/Qin,86,Unknown
capelo63/neyota,86,Unknown
abdelalimsamimohamed1127-cloud/tamm-v01-ui,86,Unknown
huydh1900/army_results,86,Unknown
menta1001/rustplusplus,86,Unknown
floreseternasoporte-creator/clod9,86,Unknown
SkYMaaN/Feudopoly,86,Unknown
xrey167/a2a-mcp-server,86,Unknown
BlueSignal-XYZ/marketplace,86,Unknown
rokuroku-066/LifeOfPikarin,86,Unknown
refrakt-md/refrakt,86,Unknown
richardanavarrete/zifapp,86,Unknown
